entity_id,entity_key,kingdom,species,genus,activity,metabolite,confidence,evidence,observed,genome_accession,fasta_path
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_kluyveromyces_marxianus_GCF_001417885.1,FG_kluyveromyces_marxianus_GCF_001417885.1 | kluyveromyces marxianus,fungi,kluyveromyces marxianus,kluyveromyces,utilization,starch,0.75,protein annotation (predicted),False,GCF_001417885.1,data/genomes_fungi/kluyveromyces_marxianus/GCF_001417885.1/ncbi_dataset/data/GCF_001417885.1/protein.faa
FG_kluyveromyces_marxianus_GCF_001417885.1,FG_kluyveromyces_marxianus_GCF_001417885.1 | kluyveromyces marxianus,fungi,kluyveromyces marxianus,kluyveromyces,utilization,chitin,0.9,protein annotation (predicted),False,GCF_001417885.1,data/genomes_fungi/kluyveromyces_marxianus/GCF_001417885.1/ncbi_dataset/data/GCF_001417885.1/protein.faa
FG_kluyveromyces_marxianus_GCF_001417885.1,FG_kluyveromyces_marxianus_GCF_001417885.1 | kluyveromyces marxianus,fungi,kluyveromyces marxianus,kluyveromyces,utilization,pectin,0.5,protein annotation (predicted),False,GCF_001417885.1,data/genomes_fungi/kluyveromyces_marxianus/GCF_001417885.1/ncbi_dataset/data/GCF_001417885.1/protein.faa
FG_kluyveromyces_marxianus_GCF_001417885.1,FG_kluyveromyces_marxianus_GCF_001417885.1 | kluyveromyces marxianus,fungi,kluyveromyces marxianus,kluyveromyces,utilization,lactose,0.9,protein annotation (predicted),False,GCF_001417885.1,data/genomes_fungi/kluyveromyces_marxianus/GCF_001417885.1/ncbi_dataset/data/GCF_001417885.1/protein.faa
FG_kluyveromyces_marxianus_GCF_001417885.1,FG_kluyveromyces_marxianus_GCF_001417885.1 | kluyveromyces marxianus,fungi,kluyveromyces marxianus,kluyveromyces,utilization,mannan,0.9,protein annotation (predicted),False,GCF_001417885.1,data/genomes_fungi/kluyveromyces_marxianus/GCF_001417885.1/ncbi_dataset/data/GCF_001417885.1/protein.faa
FG_kluyveromyces_marxianus_GCF_001417885.1,FG_kluyveromyces_marxianus_GCF_001417885.1 | kluyveromyces marxianus,fungi,kluyveromyces marxianus,kluyveromyces,utilization,arabinose,0.75,protein annotation (predicted),False,GCF_001417885.1,data/genomes_fungi/kluyveromyces_marxianus/GCF_001417885.1/ncbi_dataset/data/GCF_001417885.1/protein.faa
FG_kluyveromyces_marxianus_GCF_001417885.1,FG_kluyveromyces_marxianus_GCF_001417885.1 | kluyveromyces marxianus,fungi,kluyveromyces marxianus,kluyveromyces,utilization,glucose,0.9,protein annotation (predicted),False,GCF_001417885.1,data/genomes_fungi/kluyveromyces_marxianus/GCF_001417885.1/ncbi_dataset/data/GCF_001417885.1/protein.faa
FG_kluyveromyces_marxianus_GCF_001417885.1,FG_kluyveromyces_marxianus_GCF_001417885.1 | kluyveromyces marxianus,fungi,kluyveromyces marxianus,kluyveromyces,utilization,fructose,0.9,protein annotation (predicted),False,GCF_001417885.1,data/genomes_fungi/kluyveromyces_marxianus/GCF_001417885.1/ncbi_dataset/data/GCF_001417885.1/protein.faa
FG_komagataella_phaffii_GCF_000027005.1,FG_komagataella_phaffii_GCF_000027005.1 | komagataella phaffii,fungi,komagataella phaffii,komagataella,utilization,cellulose,0.5,protein annotation (predicted),False,GCF_000027005.1,data/genomes_fungi/komagataella_phaffii/GCF_000027005.1/ncbi_dataset/data/GCF_000027005.1/protein.faa
FG_komagataella_phaffii_GCF_000027005.1,FG_komagataella_phaffii_GCF_000027005.1 | komagataella phaffii,fungi,komagataella phaffii,komagataella,utilization,starch,0.75,protein annotation (predicted),False,GCF_000027005.1,data/genomes_fungi/komagataella_phaffii/GCF_000027005.1/ncbi_dataset/data/GCF_000027005.1/protein.faa
FG_komagataella_phaffii_GCF_000027005.1,FG_komagataella_phaffii_GCF_000027005.1 | komagataella phaffii,fungi,komagataella phaffii,komagataella,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000027005.1,data/genomes_fungi/komagataella_phaffii/GCF_000027005.1/ncbi_dataset/data/GCF_000027005.1/protein.faa
FG_komagataella_phaffii_GCF_000027005.1,FG_komagataella_phaffii_GCF_000027005.1 | komagataella phaffii,fungi,komagataella phaffii,komagataella,utilization,lactose,0.75,protein annotation (predicted),False,GCF_000027005.1,data/genomes_fungi/komagataella_phaffii/GCF_000027005.1/ncbi_dataset/data/GCF_000027005.1/protein.faa
FG_komagataella_phaffii_GCF_000027005.1,FG_komagataella_phaffii_GCF_000027005.1 | komagataella phaffii,fungi,komagataella phaffii,komagataella,utilization,mannan,0.9,protein annotation (predicted),False,GCF_000027005.1,data/genomes_fungi/komagataella_phaffii/GCF_000027005.1/ncbi_dataset/data/GCF_000027005.1/protein.faa
FG_komagataella_phaffii_GCF_000027005.1,FG_komagataella_phaffii_GCF_000027005.1 | komagataella phaffii,fungi,komagataella phaffii,komagataella,utilization,arabinose,0.875,protein annotation (predicted),False,GCF_000027005.1,data/genomes_fungi/komagataella_phaffii/GCF_000027005.1/ncbi_dataset/data/GCF_000027005.1/protein.faa
FG_komagataella_phaffii_GCF_000027005.1,FG_komagataella_phaffii_GCF_000027005.1 | komagataella phaffii,fungi,komagataella phaffii,komagataella,utilization,glucose,0.9,protein annotation (predicted),False,GCF_000027005.1,data/genomes_fungi/komagataella_phaffii/GCF_000027005.1/ncbi_dataset/data/GCF_000027005.1/protein.faa
FG_komagataella_phaffii_GCF_000027005.1,FG_komagataella_phaffii_GCF_000027005.1 | komagataella phaffii,fungi,komagataella phaffii,komagataella,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000027005.1,data/genomes_fungi/komagataella_phaffii/GCF_000027005.1/ncbi_dataset/data/GCF_000027005.1/protein.faa
FG_komagataella_phaffii_GCF_000027005.1,FG_komagataella_phaffii_GCF_000027005.1 | komagataella phaffii,fungi,komagataella phaffii,komagataella,utilization,maltose,0.5,protein annotation (predicted),False,GCF_000027005.1,data/genomes_fungi/komagataella_phaffii/GCF_000027005.1/ncbi_dataset/data/GCF_000027005.1/protein.faa
FG_laccaria_bicolor_GCF_000299015.1,FG_laccaria_bicolor_GCF_000299015.1 | laccaria bicolor,fungi,laccaria bicolor,laccaria,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000299015.1,data/genomes_fungi/laccaria_bicolor/GCF_000299015.1/ncbi_dataset/data/GCF_000299015.1/protein.faa
FG_laccaria_bicolor_GCF_000299015.1,FG_laccaria_bicolor_GCF_000299015.1 | laccaria bicolor,fungi,laccaria bicolor,laccaria,utilization,xylan,0.5,protein annotation (predicted),False,GCF_000299015.1,data/genomes_fungi/laccaria_bicolor/GCF_000299015.1/ncbi_dataset/data/GCF_000299015.1/protein.faa
FG_laccaria_bicolor_GCF_000299015.1,FG_laccaria_bicolor_GCF_000299015.1 | laccaria bicolor,fungi,laccaria bicolor,laccaria,utilization,starch,0.9,protein annotation (predicted),False,GCF_000299015.1,data/genomes_fungi/laccaria_bicolor/GCF_000299015.1/ncbi_dataset/data/GCF_000299015.1/protein.faa
FG_laccaria_bicolor_GCF_000299015.1,FG_laccaria_bicolor_GCF_000299015.1 | laccaria bicolor,fungi,laccaria bicolor,laccaria,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000299015.1,data/genomes_fungi/laccaria_bicolor/GCF_000299015.1/ncbi_dataset/data/GCF_000299015.1/protein.faa
FG_laccaria_bicolor_GCF_000299015.1,FG_laccaria_bicolor_GCF_000299015.1 | laccaria bicolor,fungi,laccaria bicolor,laccaria,utilization,sucrose,0.9,protein annotation (predicted),False,GCF_000299015.1,data/genomes_fungi/laccaria_bicolor/GCF_000299015.1/ncbi_dataset/data/GCF_000299015.1/protein.faa
FG_laccaria_bicolor_GCF_000299015.1,FG_laccaria_bicolor_GCF_000299015.1 | laccaria bicolor,fungi,laccaria bicolor,laccaria,utilization,mannan,0.5,protein annotation (predicted),False,GCF_000299015.1,data/genomes_fungi/laccaria_bicolor/GCF_000299015.1/ncbi_dataset/data/GCF_000299015.1/protein.faa
FG_laccaria_bicolor_GCF_000299015.1,FG_laccaria_bicolor_GCF_000299015.1 | laccaria bicolor,fungi,laccaria bicolor,laccaria,utilization,glucose,0.875,protein annotation (predicted),False,GCF_000299015.1,data/genomes_fungi/laccaria_bicolor/GCF_000299015.1/ncbi_dataset/data/GCF_000299015.1/protein.faa
FG_laccaria_bicolor_GCF_000299015.1,FG_laccaria_bicolor_GCF_000299015.1 | laccaria bicolor,fungi,laccaria bicolor,laccaria,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000299015.1,data/genomes_fungi/laccaria_bicolor/GCF_000299015.1/ncbi_dataset/data/GCF_000299015.1/protein.faa
FG_laccaria_bicolor_GCF_000299015.1,FG_laccaria_bicolor_GCF_000299015.1 | laccaria bicolor,fungi,laccaria bicolor,laccaria,utilization,maltose,0.5,protein annotation (predicted),False,GCF_000299015.1,data/genomes_fungi/laccaria_bicolor/GCF_000299015.1/ncbi_dataset/data/GCF_000299015.1/protein.faa
FG_magnaporthe_oryzae_GCF_000002495.2,FG_magnaporthe_oryzae_GCF_000002495.2 | magnaporthe oryzae,fungi,magnaporthe oryzae,magnaporthe,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000002495.2,data/genomes_fungi/magnaporthe_oryzae/GCF_000002495.2/ncbi_dataset/data/GCF_000002495.2/protein.faa
FG_magnaporthe_oryzae_GCF_000002495.2,FG_magnaporthe_oryzae_GCF_000002495.2 | magnaporthe oryzae,fungi,magnaporthe oryzae,magnaporthe,utilization,xylan,0.9,protein annotation (predicted),False,GCF_000002495.2,data/genomes_fungi/magnaporthe_oryzae/GCF_000002495.2/ncbi_dataset/data/GCF_000002495.2/protein.faa
FG_magnaporthe_oryzae_GCF_000002495.2,FG_magnaporthe_oryzae_GCF_000002495.2 | magnaporthe oryzae,fungi,magnaporthe oryzae,magnaporthe,utilization,starch,0.9,protein annotation (predicted),False,GCF_000002495.2,data/genomes_fungi/magnaporthe_oryzae/GCF_000002495.2/ncbi_dataset/data/GCF_000002495.2/protein.faa
FG_magnaporthe_oryzae_GCF_000002495.2,FG_magnaporthe_oryzae_GCF_000002495.2 | magnaporthe oryzae,fungi,magnaporthe oryzae,magnaporthe,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000002495.2,data/genomes_fungi/magnaporthe_oryzae/GCF_000002495.2/ncbi_dataset/data/GCF_000002495.2/protein.faa
FG_magnaporthe_oryzae_GCF_000002495.2,FG_magnaporthe_oryzae_GCF_000002495.2 | magnaporthe oryzae,fungi,magnaporthe oryzae,magnaporthe,utilization,pectin,0.875,protein annotation (predicted),False,GCF_000002495.2,data/genomes_fungi/magnaporthe_oryzae/GCF_000002495.2/ncbi_dataset/data/GCF_000002495.2/protein.faa
FG_magnaporthe_oryzae_GCF_000002495.2,FG_magnaporthe_oryzae_GCF_000002495.2 | magnaporthe oryzae,fungi,magnaporthe oryzae,magnaporthe,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000002495.2,data/genomes_fungi/magnaporthe_oryzae/GCF_000002495.2/ncbi_dataset/data/GCF_000002495.2/protein.faa
FG_magnaporthe_oryzae_GCF_000002495.2,FG_magnaporthe_oryzae_GCF_000002495.2 | magnaporthe oryzae,fungi,magnaporthe oryzae,magnaporthe,utilization,sucrose,0.75,protein annotation (predicted),False,GCF_000002495.2,data/genomes_fungi/magnaporthe_oryzae/GCF_000002495.2/ncbi_dataset/data/GCF_000002495.2/protein.faa
FG_magnaporthe_oryzae_GCF_000002495.2,FG_magnaporthe_oryzae_GCF_000002495.2 | magnaporthe oryzae,fungi,magnaporthe oryzae,magnaporthe,utilization,mannan,0.9,protein annotation (predicted),False,GCF_000002495.2,data/genomes_fungi/magnaporthe_oryzae/GCF_000002495.2/ncbi_dataset/data/GCF_000002495.2/protein.faa
FG_magnaporthe_oryzae_GCF_000002495.2,FG_magnaporthe_oryzae_GCF_000002495.2 | magnaporthe oryzae,fungi,magnaporthe oryzae,magnaporthe,utilization,arabinose,0.9,protein annotation (predicted),False,GCF_000002495.2,data/genomes_fungi/magnaporthe_oryzae/GCF_000002495.2/ncbi_dataset/data/GCF_000002495.2/protein.faa
FG_magnaporthe_oryzae_GCF_000002495.2,FG_magnaporthe_oryzae_GCF_000002495.2 | magnaporthe oryzae,fungi,magnaporthe oryzae,magnaporthe,utilization,glucose,0.875,protein annotation (predicted),False,GCF_000002495.2,data/genomes_fungi/magnaporthe_oryzae/GCF_000002495.2/ncbi_dataset/data/GCF_000002495.2/protein.faa
FG_magnaporthe_oryzae_GCF_000002495.2,FG_magnaporthe_oryzae_GCF_000002495.2 | magnaporthe oryzae,fungi,magnaporthe oryzae,magnaporthe,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000002495.2,data/genomes_fungi/magnaporthe_oryzae/GCF_000002495.2/ncbi_dataset/data/GCF_000002495.2/protein.faa
FG_magnaporthe_oryzae_GCF_000002495.2,FG_magnaporthe_oryzae_GCF_000002495.2 | magnaporthe oryzae,fungi,magnaporthe oryzae,magnaporthe,utilization,maltose,0.9,protein annotation (predicted),False,GCF_000002495.2,data/genomes_fungi/magnaporthe_oryzae/GCF_000002495.2/ncbi_dataset/data/GCF_000002495.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,xylan,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,starch,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,pectin,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,sucrose,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,mannan,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,arabinose,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,glucose,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,maltose,0.875,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,xylan,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,starch,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,chitin,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,pectin,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,lactose,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,sucrose,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,mannan,0.875,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,arabinose,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,glucose,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,fructose,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,maltose,0.875,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_phanerochaete_chrysosporium_GCF_000271605.1,FG_phanerochaete_chrysosporium_GCF_000271605.1 | phanerochaete chrysosporium,fungi,phanerochaete chrysosporium,phanerochaete,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000271605.1,data/genomes_fungi/phanerochaete_chrysosporium/GCF_000271605.1/ncbi_dataset/data/GCF_000271605.1/protein.faa
FG_phanerochaete_chrysosporium_GCF_000271605.1,FG_phanerochaete_chrysosporium_GCF_000271605.1 | phanerochaete chrysosporium,fungi,phanerochaete chrysosporium,phanerochaete,utilization,xylan,0.75,protein annotation (predicted),False,GCF_000271605.1,data/genomes_fungi/phanerochaete_chrysosporium/GCF_000271605.1/ncbi_dataset/data/GCF_000271605.1/protein.faa
FG_phanerochaete_chrysosporium_GCF_000271605.1,FG_phanerochaete_chrysosporium_GCF_000271605.1 | phanerochaete chrysosporium,fungi,phanerochaete chrysosporium,phanerochaete,utilization,starch,0.875,protein annotation (predicted),False,GCF_000271605.1,data/genomes_fungi/phanerochaete_chrysosporium/GCF_000271605.1/ncbi_dataset/data/GCF_000271605.1/protein.faa
FG_phanerochaete_chrysosporium_GCF_000271605.1,FG_phanerochaete_chrysosporium_GCF_000271605.1 | phanerochaete chrysosporium,fungi,phanerochaete chrysosporium,phanerochaete,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000271605.1,data/genomes_fungi/phanerochaete_chrysosporium/GCF_000271605.1/ncbi_dataset/data/GCF_000271605.1/protein.faa
FG_phanerochaete_chrysosporium_GCF_000271605.1,FG_phanerochaete_chrysosporium_GCF_000271605.1 | phanerochaete chrysosporium,fungi,phanerochaete chrysosporium,phanerochaete,utilization,pectin,0.75,protein annotation (predicted),False,GCF_000271605.1,data/genomes_fungi/phanerochaete_chrysosporium/GCF_000271605.1/ncbi_dataset/data/GCF_000271605.1/protein.faa
FG_phanerochaete_chrysosporium_GCF_000271605.1,FG_phanerochaete_chrysosporium_GCF_000271605.1 | phanerochaete chrysosporium,fungi,phanerochaete chrysosporium,phanerochaete,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000271605.1,data/genomes_fungi/phanerochaete_chrysosporium/GCF_000271605.1/ncbi_dataset/data/GCF_000271605.1/protein.faa
FG_phanerochaete_chrysosporium_GCF_000271605.1,FG_phanerochaete_chrysosporium_GCF_000271605.1 | phanerochaete chrysosporium,fungi,phanerochaete chrysosporium,phanerochaete,utilization,sucrose,0.75,protein annotation (predicted),False,GCF_000271605.1,data/genomes_fungi/phanerochaete_chrysosporium/GCF_000271605.1/ncbi_dataset/data/GCF_000271605.1/protein.faa
FG_phanerochaete_chrysosporium_GCF_000271605.1,FG_phanerochaete_chrysosporium_GCF_000271605.1 | phanerochaete chrysosporium,fungi,phanerochaete chrysosporium,phanerochaete,utilization,mannan,0.875,protein annotation (predicted),False,GCF_000271605.1,data/genomes_fungi/phanerochaete_chrysosporium/GCF_000271605.1/ncbi_dataset/data/GCF_000271605.1/protein.faa
FG_phanerochaete_chrysosporium_GCF_000271605.1,FG_phanerochaete_chrysosporium_GCF_000271605.1 | phanerochaete chrysosporium,fungi,phanerochaete chrysosporium,phanerochaete,utilization,glucose,0.75,protein annotation (predicted),False,GCF_000271605.1,data/genomes_fungi/phanerochaete_chrysosporium/GCF_000271605.1/ncbi_dataset/data/GCF_000271605.1/protein.faa
FG_phanerochaete_chrysosporium_GCF_000271605.1,FG_phanerochaete_chrysosporium_GCF_000271605.1 | phanerochaete chrysosporium,fungi,phanerochaete chrysosporium,phanerochaete,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000271605.1,data/genomes_fungi/phanerochaete_chrysosporium/GCF_000271605.1/ncbi_dataset/data/GCF_000271605.1/protein.faa
FG_pleurotus_ostreatus_GCF_014466175.1,FG_pleurotus_ostreatus_GCF_014466175.1 | pleurotus ostreatus,fungi,pleurotus ostreatus,pleurotus,utilization,cellulose,0.5,protein annotation (predicted),False,GCF_014466175.1,data/genomes_fungi/pleurotus_ostreatus/GCF_014466175.1/ncbi_dataset/data/GCF_014466175.1/protein.faa
FG_pleurotus_ostreatus_GCF_014466175.1,FG_pleurotus_ostreatus_GCF_014466175.1 | pleurotus ostreatus,fungi,pleurotus ostreatus,pleurotus,utilization,starch,0.9,protein annotation (predicted),False,GCF_014466175.1,data/genomes_fungi/pleurotus_ostreatus/GCF_014466175.1/ncbi_dataset/data/GCF_014466175.1/protein.faa
FG_pleurotus_ostreatus_GCF_014466175.1,FG_pleurotus_ostreatus_GCF_014466175.1 | pleurotus ostreatus,fungi,pleurotus ostreatus,pleurotus,utilization,chitin,0.9,protein annotation (predicted),False,GCF_014466175.1,data/genomes_fungi/pleurotus_ostreatus/GCF_014466175.1/ncbi_dataset/data/GCF_014466175.1/protein.faa
FG_pleurotus_ostreatus_GCF_014466175.1,FG_pleurotus_ostreatus_GCF_014466175.1 | pleurotus ostreatus,fungi,pleurotus ostreatus,pleurotus,utilization,lactose,0.9,protein annotation (predicted),False,GCF_014466175.1,data/genomes_fungi/pleurotus_ostreatus/GCF_014466175.1/ncbi_dataset/data/GCF_014466175.1/protein.faa
FG_pleurotus_ostreatus_GCF_014466175.1,FG_pleurotus_ostreatus_GCF_014466175.1 | pleurotus ostreatus,fungi,pleurotus ostreatus,pleurotus,utilization,mannan,0.9,protein annotation (predicted),False,GCF_014466175.1,data/genomes_fungi/pleurotus_ostreatus/GCF_014466175.1/ncbi_dataset/data/GCF_014466175.1/protein.faa
FG_pleurotus_ostreatus_GCF_014466175.1,FG_pleurotus_ostreatus_GCF_014466175.1 | pleurotus ostreatus,fungi,pleurotus ostreatus,pleurotus,utilization,glucose,0.9,protein annotation (predicted),False,GCF_014466175.1,data/genomes_fungi/pleurotus_ostreatus/GCF_014466175.1/ncbi_dataset/data/GCF_014466175.1/protein.faa
FG_pleurotus_ostreatus_GCF_014466175.1,FG_pleurotus_ostreatus_GCF_014466175.1 | pleurotus ostreatus,fungi,pleurotus ostreatus,pleurotus,utilization,fructose,0.9,protein annotation (predicted),False,GCF_014466175.1,data/genomes_fungi/pleurotus_ostreatus/GCF_014466175.1/ncbi_dataset/data/GCF_014466175.1/protein.faa
FG_postia_placenta_GCF_000235565.1,FG_postia_placenta_GCF_000235565.1 | postia placenta,fungi,postia placenta,postia,utilization,cellulose,0.75,protein annotation (predicted),False,GCF_000235565.1,data/genomes_fungi/postia_placenta/GCF_000235565.1/ncbi_dataset/data/GCF_000235565.1/protein.faa
